,id,username,tweet_text,retweets,location,created_at
44,1426847926647623683,ritssajdeh4521,"RT @indiannavy: #AzadiKaAmritMahotsav

Commemorating this #Historic day from Across the Seas.

#IndianNavy warships deployed across the vas…",147,,2021-08-15 10:07:09
45,1426847539429625856,tartancobweb,RT @WASPI_Campaign: https://t.co/TzGJmDeYc0,7,Scotland Europe.,2021-08-15 10:05:37
46,1426847490951847937,Portsmouth_RFC,We have some real live rugby for you today at Norway Road https://t.co/aAz4L6rtTJ,0,"Portsmouth, England",2021-08-15 10:05:26
47,1426847209593638912,arleighburke511,Indian Independence Day celebrations on board INS TABAR today while in Portsmouth. All Naval Vessels decked out wit… https://t.co/tNB1FblbTB,0,"England, United Kingdom",2021-08-15 10:04:18
48,1426846565092794369,TwicketsUK,"2 tickets to Victorious Festival (Saturday only) - Portsmouth, 28 Aug, face value (plus fees). Buy &amp; sell with prot… https://t.co/fRzXFOQ0WK",0,"London, England",2021-08-15 10:01:45
49,1426846564128116738,TwicketsMusic,"2 tickets to Victorious Festival (Saturday only) - Portsmouth, 28 Aug, face value (plus fees). To buy these tickets… https://t.co/12j5V4yRAy",0,UK only,2021-08-15 10:01:45
50,1426846459555631104,DerkLucas,@finidi007 @uilketadema @voetblah @Isdatnouwelzo @GNijverdal @AndreHatzman @HarryWalstra @gerbie7 @RonaldJager76 Ke… https://t.co/vdwVc4OdFr,0,"Purmerend, Nederland",2021-08-15 10:01:20
51,1426846444691107846,CosmicDagobert,"RT @olgatuleninova: Benjamin Haughton (British, 1865-1924) - Woman in a conservatory with roses　oil on canvas　(26 x 20 cm)　Portsmouth Museu…",5,,2021-08-15 10:01:16
52,1426846371940798464,TwicketsUK,"2 tickets to Victorious Festival (Friday only) - Portsmouth, 27 Aug, face value (plus fees). To buy these tickets a… https://t.co/ujFJF9KKuN",0,"London, England",2021-08-15 10:00:59
53,1426846370988691460,TwicketsMusic,"2 tickets to Victorious Festival (Friday only) - Portsmouth, 27 Aug, face value (plus fees). All major debit / cred… https://t.co/WrQeYhGovp",0,UK only,2021-08-15 10:00:59
54,1426846368010850310,BTK19802,"@brendonvbone I'm not saying it was easy, but they (Portsmouth) were hell-bent on tactics and games, the gym and fi… https://t.co/iAK3M5GXtA",0,,2021-08-15 10:00:58
55,1426846164381483012,JohnsenStle,Happy 28th Birthday Ox! 🥳 @Alex_OxChambo I hope you have a good one! ❤ #YNWA 💯 #HappyBirthday Ox was born in Portsm… https://t.co/e2XeDlBEKE,1,,2021-08-15 10:00:09
56,1426846150200594436,pompeyowen7,"RT @PompeyFC_Live: Room to be positive, but more is to come #Pompey https://t.co/4lBi4v78LY",1,,2021-08-15 10:00:06
57,1426846128322932736,1642Author,"📅#OTD 1642, #Portsmouth.
Captain Browne Bushell, using longboats under cover of night, makes a surprise boarding of… https://t.co/88ODVZnzo2",1,"County Durham, England",2021-08-15 10:00:01
58,1426846126058086408,PompeyFC_Live,"Room to be positive, but more is to come #Pompey https://t.co/4lBi4v78LY",1,Fratton Park,2021-08-15 10:00:00
59,1426846101689208834,annie_zermatt,"RT @olgatuleninova: Benjamin Haughton (British, 1865-1924) - Woman in a conservatory with roses　oil on canvas　(26 x 20 cm)　Portsmouth Museu…",5,Baden-Württemberg,2021-08-15 09:59:54
60,1426845872680144900,JontyColman,"What you may have missed yesterday, including John Marquis' reception, appreciation for Danny Cowley and more.… https://t.co/cpflAbT6a0",1,"Portsmouth, England",2021-08-15 09:59:00
61,1426845831018291200,Evz1377,Love this Portsmouth 🤣🤣🤣👏🏼👏🏼👏🏼 https://t.co/sTlHdovbap,0,"England, United Kingdom",2021-08-15 09:58:50
62,1426845727846813699,511hamptonroads,Cleared: Crash: NB on I-664 at MM17.4 (0.3mi north of Portsmouth Blvd E Exit11B) in Chesapeake. 5:58AM,0,Hampton Roads,2021-08-15 09:58:25
63,1426845577468391424,PompeyAFSC,"RT @pn_neil_allen: Now listen Ryan Tunnicliffe, #Pompey central midfielders are just not meant to do that! My take on Saturday’s 2-0 win ov…",3,"Portsmouth, England",2021-08-15 09:57:49
64,1426845440327233543,PompeyNewsNow,Highlights: Pompey 2 Crewe 0 #Pompey Portsmouth FC https://t.co/l1Ekt9g7Xr,0,"Portsmouth, England",2021-08-15 09:57:17
65,1426845440050409474,pandscricket,"And our T20 side for today...
#vivalasouthsea #cricket #portsmouth #milton https://t.co/aResgNCPSw",0,"St James Hospital, Po4 8LD ",2021-08-15 09:57:17
66,1426845432009928704,PompeyNewsNow,Match Preview: Pompey Women v Plymouth #Pompey Portsmouth FC https://t.co/uP6HVvtASz,0,"Portsmouth, England",2021-08-15 09:57:15
67,1426845400535871490,GlennPegden,@linzlewis15 My only away day of the official club coach to Portsmouth in a monsoon. I pledged to never ever do that again afterwards,0,"Leeds, UK",2021-08-15 09:57:07
68,1426845268868272131,solent_waspi,RT @WASPI_Campaign: https://t.co/TzGJmDeYc0,7,,2021-08-15 09:56:36
69,1426845188471889920,511hamptonroads,Update: Crash: NB on I-664 at MM17.4 (0.3mi north of Portsmouth Blvd E Exit11B) in Chesapeake. No lanes closed. Potential Delays. 5:56AM,0,Hampton Roads,2021-08-15 09:56:17
70,1426845080741191680,Derek07784,RT @WASPI_Campaign: https://t.co/TzGJmDeYc0,7,"Ayr, Scotland",2021-08-15 09:55:51
71,1426845058586882051,ThfcShelfside,@iannyabz @phpben @piersmorgan You do realise you’re talking to a Portsmouth fan?,0,United Kingdom,2021-08-15 09:55:46
72,1426845006376091649,TittlePress,Stay with us – Danny Cowley gives answer to ticket issues and Portsmouth’s lowest league attendance in eight years https://t.co/XULAvYJkLs,0,United Kingdom,2021-08-15 09:55:33
73,1426845003188477952,ExBulletinUk,Stay with us – Danny Cowley gives answer to ticket issues and Portsmouth’s lowest league attendance in eight years https://t.co/O5SFAekz85,0,UK,2021-08-15 09:55:32
74,1426844921080725518,WATPSeventyTwo,🗓 On This Day 2️⃣0️⃣0️⃣8️⃣: Pedro Mendes completes his switch from Portsmouth to Rangers for £3 million.🟥⬜🟦 https://t.co/RAPGONWBPS,1,,2021-08-15 09:55:13
75,1426844703631228932,511statewideva,Crash: NB on I-664 at MM17.4 (0.3mi north of Portsmouth Blvd E Exit11B) in Chesapeake. 1 NB travel lane closed. Potential Delays. 5:54AM,0,,2021-08-15 09:54:21
76,1426844701211168769,511hamptonroads,Crash: NB on I-664 at MM17.4 (0.3mi north of Portsmouth Blvd E Exit11B) in Chesapeake. 1 NB travel lane closed. Potential Delays. 5:54AM,0,Hampton Roads,2021-08-15 09:54:20
77,1426844490430656514,autodoyle,The Mystery of the Portsmouth Assault,0,Britain,2021-08-15 09:53:30
78,1426844220787204099,phpben,@piersmorgan I am a Portsmouth supporter. Forgive me for struggling to sympathise. If you loose interest because yo… https://t.co/8o70sbe3Ps,0,Hampshire UK,2021-08-15 09:52:26
79,1426844137735733249,ferguson2811,RT @WASPI_Campaign: https://t.co/TzGJmDeYc0,7,"Glasgow, Scotland",2021-08-15 09:52:06
80,1426844056584392704,mikeulyatt1,"RT @footballmemorys: Portsmouth Subbuteo team 

#PFC #Portsmouth #Pompey #Subbuteo https://t.co/WH1qwtw52u",1,"East Yorkshire, UK",2021-08-15 09:51:47
81,1426843936409128964,stevew_pfc,"Anyone know if the burger van on #PortsdownHill is there weekday evenings? 
#Pompey #Portsmouth",0,Northumberland,2021-08-15 09:51:18
82,1426843934014296064,Pritchard_Arch,"RT @SeaSpitfires: So if you haven't been yet, go and see LCT 7074, part of the wonderful @TheDDayStory in Portsmouth! https://t.co/eC86Pip3…",4,,2021-08-15 09:51:18
83,1426843699221237764,wightlink_por,10:50 - Victoria Of Wight has arrived at Portsmouth,0,"Isle of Wight, UK",2021-08-15 09:50:22
84,1426843405108367363,nikts82,@mikeytheproblem Good performance last night!!! Was great to watch!!! #portsmouth #boxing,0,rootin tootin hampshire,2021-08-15 09:49:11
85,1426843404223266819,TheDDayStory,"RT @SeaSpitfires: So if you haven't been yet, go and see LCT 7074, part of the wonderful @TheDDayStory in Portsmouth! https://t.co/eC86Pip3…",4,"Portsmouth, UK",2021-08-15 09:49:11
86,1426843249126293506,pandscricket,"T20 Quarter Final action today, away at @andovercricketclub 
#vivalasouthsea #cricket #milton #portsmouth https://t.co/73GNfLrB9n",0,"St James Hospital, Po4 8LD ",2021-08-15 09:48:34
87,1426843224216322048,matandrug,RT @WASPI_Campaign: https://t.co/TzGJmDeYc0,7,"Warkworth, Northumberland",2021-08-15 09:48:28
88,1426843049548713984,PatASmith1,"RT @Noble67Allan: 1/2
This morning I paid my respects to the crew of HM Submarine E41,who died on the day in 1916,as the result of a collis…",3,Norfolk,2021-08-15 09:47:47
89,1426842711236165633,elizabethandcat,RT @WASPI_Campaign: https://t.co/TzGJmDeYc0,7,,2021-08-15 09:46:26
90,1426842441425072128,WASPI_Campaign,https://t.co/TzGJmDeYc0,7,,2021-08-15 09:45:22
91,1426842338438090756,DuncanBarkes,"Back on @V2RadioSussex from 7pm tonight with tunes, chat, stuff &amp; nonsense on ‘The Lock-In’. It’s the last one for… https://t.co/BKGDYi3naA",0,,2021-08-15 09:44:57
92,1426842158754009093,Admirer_Mysuru,RT @Casper271085: Also sighted #INSTabar of the @indiannavy moored up in Portsmouth https://t.co/7bR7He554y,12,,2021-08-15 09:44:14
93,1426841764581847042,pompeylive,"RT @pn_neil_allen: Now listen Ryan Tunnicliffe, #Pompey central midfielders are just not meant to do that! My take on Saturday’s 2-0 win ov…",3,"Portsmouth, UK",2021-08-15 09:42:40
94,1426841663767519234,DigoB87,"@lamelasulweb 🇮🇹 Milan
🇩🇪 Hansa Rostock
🇪🇦 Deportivo La Coruna
🏴󠁧󠁢󠁥󠁮󠁧󠁿 Portsmouth
🇨🇵 Saint Etienne",0,"Granozzo con Monticello, Piemo",2021-08-15 09:42:16
95,1426841566006726660,bj13johnson1,"RT @SeaSpitfires: So if you haven't been yet, go and see LCT 7074, part of the wonderful @TheDDayStory in Portsmouth! https://t.co/eC86Pip3…",4,"England, United Kingdom",2021-08-15 09:41:53
96,1426841533123268608,Chris_TheDriver,One of my lovely colleagues took me off the 08:45 Guildford to Portsmouth Harbour at Fratton as he would have been… https://t.co/mWwO5G0kvq,0,At the pointy end,2021-08-15 09:41:45
97,1426841504673316865,BuddNicholas,"RT @SeaSpitfires: So if you haven't been yet, go and see LCT 7074, part of the wonderful @TheDDayStory in Portsmouth! https://t.co/eC86Pip3…",4,"London, England",2021-08-15 09:41:38
98,1426841309231435781,RMGSGeography,"RT @timeforgeog: It's time to look at Location, importance and sense of place in UK cities with @DrRobParker @ceki2474 @ in this @timeforge…",2,,2021-08-15 09:40:52
99,1426840835027619848,GrdAdrien,RT @UpTheMoos: Ladies and gentlemen. Portsmouth football club. https://t.co/OoSkf4gH5I,11,,2021-08-15 09:38:59
0,1426854696946372609,kai_lopess_,Minha chance de ir morar em Goiânia veio,0,,2021-08-15 10:34:04
1,1426854640541437952,camilaftolivia,RT @staystronggddl: @swanscurve do meu país Aparecida de Goiânia kkkkk https://t.co/DbAEMf4ZPT,25,cc • or • dl • rbd • friends,2021-08-15 10:33:50
2,1426853934241566721,rafzinhu,não tem um uber nessa goiania parece q odiooooooo,0,,2021-08-15 10:31:02
3,1426853503897636868,1moldenath,único ser humano acordado essas hora em Goiânia,0,Gayânia ,2021-08-15 10:29:19
4,1426851255608135684,davi_moreira11_,Tomar no cu Goiânia,0,"Brasília, Brasil",2021-08-15 10:20:23
5,1426851198372569091,carolinda062,RT @ranyapiercer: nunca vi gostar de chamar mulher feia p clipe que nem os cara aqui de goiânia kkkkkkk,16,Norocity,2021-08-15 10:20:09
6,1426850842997628929,subeida1,Goiânia passa a vacinar pessoas a partir de 25 anos contra covid na segunda - @aredacao https://t.co/eDGIgurC6k,0,,2021-08-15 10:18:45
7,1426850700710010891,Nanic123,RT @mirimemiri: o social media da prefeitura de Goiânia tá que tá https://t.co/2N9bOlYmdm,18,Fundo do Poço-MG,2021-08-15 10:18:11
8,1426848863525220353,Leandrog81,"RT @boygyn123: Boa noite bbs, estao bem? 
Comentem💙, #curte 👉👈 e deem #rt 😍... #boys #explorar #goiania #biscoito #lgbt #gay https://t.co/8…",1,"Barcelona, Venezuela",2021-08-15 10:10:53
9,1426847773912088576,claudiosouzaG,@DeputadoFederal Um grande #forabolsonaro vai de #Goiânia #goias #esquerda Brasil #Brasil,0,Brasil,2021-08-15 10:06:33
10,1426847718467592193,goianiabot,"RT @Informetrica1: Goiânia registra 16°C e está com céu claro. Com sensação térmica de 15°C, a máxima para hoje é de 32°C. A qualidade do a…",1,Goiânia - Goiás,2021-08-15 10:06:20
11,1426847675572314119,Informetrica1,"Goiânia registra 16°C e está com céu claro. Com sensação térmica de 15°C, a máxima para hoje é de 32°C. A qualidade… https://t.co/nrIvXqqO4B",1,Brazil,2021-08-15 10:06:10
12,1426847319924805636,ysamara52405601,"Quer construir uma família cmg
Ficando com as outras em Goiânia 🙄👏🙅🏻‍♀️",0,"Itaguari, Brasil",2021-08-15 10:04:45
13,1426847146800713732,Biiasousa_2,Uma voz na minha cabeça tá falando para eu não ir trabalhar! E ir para Goiânia beber 🤡,0,,2021-08-15 10:04:03
14,1426846210787364865,goianiabot,"RT @Goianiaveiculos: Parabéns Lucas pela compra . A Goiânia Veículos agradece a preferência!😊🚘

#goianiaveiculos #carros #veiculos #veiculo…",1,Goiânia - Goiás,2021-08-15 10:00:20
15,1426846191015321600,Goianiaveiculos,"Parabéns Lucas pela compra . A Goiânia Veículos agradece a preferência!😊🚘

#goianiaveiculos #carros #veiculos… https://t.co/pNeX1SGqZq",1,"Goiás, Brasil",2021-08-15 10:00:16
16,1426844698833002497,goianiabot,"RT @JornalGoyaz: Evento teste oficial do Governo de Goiás e da Prefeitura de Goiânia, Festival Bon Odori Box terá rígidos protocolos de pre…",1,Goiânia - Goiás,2021-08-15 09:54:20
17,1426844328593346560,JornalGoyaz,"Evento teste oficial do Governo de Goiás e da Prefeitura de Goiânia, Festival Bon Odori Box terá rígidos protocolos… https://t.co/zafycP25OP",1,,2021-08-15 09:52:52
18,1426843322862252040,saxtinap,fundo de chácara goiânia a fora num automotivo bruto eu ainda achei ceresino,0,"Goiânia, Brasil",2021-08-15 09:48:52
19,1426843155094282240,NEWTONJOSEDEOL1,É mais fácil arrumar um namorado que uma diarista em Goiânia.🙄,0,"Goiânia, Brasil",2021-08-15 09:48:12
20,1426841929153658880,lombarde_emilia,"RT @ACBraga2012: @reinaldoazevedo Prezado Reinaldo, teve recentemente o caso do Professor em Goiânia que por estar com uma faixa em seu car…",5,,2021-08-15 09:43:20
21,1426841673783463941,sweekth,RT @staystronggddl: @swanscurve do meu país Aparecida de Goiânia kkkkk https://t.co/DbAEMf4ZPT,25,moarmy 🐯🐱 Taegi utted,2021-08-15 09:42:19
22,1426840436191240198,malurivello,Não existe uber em Goiânia,0,goiânia,2021-08-15 09:37:24
23,1426839666238578689,goianiabot,"RT @BatataMuscle: Acabou de publicar uma foto em Goiânia, Goiás, Brasil https://t.co/CS5iamFusF",1,Goiânia - Goiás,2021-08-15 09:34:20
24,1426839637880889348,BatataMuscle,"Acabou de publicar uma foto em Goiânia, Goiás, Brasil https://t.co/CS5iamFusF",1,"Balneário Camboriú, Brasil",2021-08-15 09:34:13
25,1426837963988774915,oieusouogummy,"@girassol_dejour Vou mentir não, faz falta demais aqui em Goiânia",0,"Goiânia, Brasil",2021-08-15 09:27:34
26,1426836872467202053,alphajorr,@mobilizaaa Eu tb kkkkkkk uma das minhas primeiras crushes klkkk... vc viu q ela tá em Goiânia miga?,0,Goiânia-Go,2021-08-15 09:23:14
27,1426836095543689229,Mercuryzinho,"SP chegamos, agora bora pra Goiania",0,"Minas Gerais, Brasil",2021-08-15 09:20:09
28,1426832115279204352,goianiabot,"RT @Informetrica1: Goiânia registra 19°C e está com céu claro. Com sensação térmica de 18°C, a máxima para hoje é de 32°C. A qualidade do a…",1,Goiânia - Goiás,2021-08-15 09:04:20
29,1426831788601606148,Informetrica1,"Goiânia registra 19°C e está com céu claro. Com sensação térmica de 18°C, a máxima para hoje é de 32°C. A qualidade… https://t.co/Dj7lxR91j3",1,Brazil,2021-08-15 09:03:02
30,1426830607410212864,goianiabot,"RT @httpsWeel: Tô sentindo falta do Xuãaao!!! 🥺🥺🥺 faz semanas que a gente não se fala, e o pior que nem posso ir ver ele, tá longe em Goiân…",1,Goiânia - Goiás,2021-08-15 08:58:20
31,1426830127862792192,httpsWeel,"Tô sentindo falta do Xuãaao!!! 🥺🥺🥺 faz semanas que a gente não se fala, e o pior que nem posso ir ver ele, tá longe… https://t.co/AIw24fIlQf",1,O céu é o limite ,2021-08-15 08:56:26
32,1426828592277827593,goianiabot,RT @BlogGay: PM é afastado após ser acusado de agressão homofóbica em GO. Um jovem afirmou ter sido vítima de homofobia por um policial no…,1,Goiânia - Goiás,2021-08-15 08:50:20
33,1426828423360655362,BlogGay,PM é afastado após ser acusado de agressão homofóbica em GO. Um jovem afirmou ter sido vítima de homofobia por um p… https://t.co/SdjmbmoH2I,1,"Paris, Ile-de-France",2021-08-15 08:49:39
34,1426828068908376064,amdiegu,RT @Igu_Ricardu: O social mídia da prefeitura de Goiânia serviu muito https://t.co/OTYUwd0oo1,3,"Goiânia, Brasil",2021-08-15 08:48:15
35,1426826892607332364,PairsonnalitesE,"RT @PairsonnalitesE: “Por que está me olhando, viadão?"": PM agride estudante gay; veja vídeo | Revista Fórum: ... das palavras dele”, disse…",2,Las Américas | España,2021-08-15 08:43:35
36,1426826008905330692,grexsloan,RT @staystronggddl: @swanscurve do meu país Aparecida de Goiânia kkkkk https://t.co/DbAEMf4ZPT,25,+55021,2021-08-15 08:40:04
37,1426821042031505411,goianiabot,RT @Jair_pereira123: Hoje tem paz na rua de Goiânia https://t.co/uAaBOEgrHp,1,Goiânia - Goiás,2021-08-15 08:20:20
38,1426820626904457221,Jair_pereira123,Hoje tem paz na rua de Goiânia https://t.co/uAaBOEgrHp,1,"Goiânia, Brasil",2021-08-15 08:18:41
39,1426819534439297028,goianiabot,RT @HalexsanderM: Por isso amo Goiânia https://t.co/M1Zh5N505B,1,Goiânia - Goiás,2021-08-15 08:14:20
40,1426819523253084161,HalexsanderM,Por isso amo Goiânia https://t.co/M1Zh5N505B,1,"Goiânia, Brasil",2021-08-15 08:14:18
41,1426816701585309699,nicolasleal__,"hoje eu conheci goiânia de uber
ta é doido",0,capital du piqui,2021-08-15 08:03:05
42,1426811149408948233,biellarosa,Esse tempo seco em Goiânia um dia mata um,0,Goiânia,2021-08-15 07:41:01
43,1426809970226565121,goianiabot,RT @Hurt555: When the Music Comes Around | PFC Band live in Goiânia - Playing For Change https://t.co/GQk7Inb97M,1,Goiânia - Goiás,2021-08-15 07:36:20
