,id,username,tweet_text,retweets,location,created_at
1,1426857583768481794,cbsbrito,#art #artwork #cbsbrito #cbsway #travelblogger #influencer #mcblausanne #thelausanner #jevaisauxmusees à Musée cant… https://t.co/JA4OI93nbi,0,Switzerland,2021-08-15 10:45:32
2,1426857471230971910,cbsbrito,#art #artwork #cbsbrito #cbsway #travelblogger #influencer #mcblausanne #thelausanner #jevaisauxmusees à Musée cant… https://t.co/oifZYblRcd,0,Switzerland,2021-08-15 10:45:05
3,1426857365475926020,cbsbrito,#art #artwork #cbsbrito #cbsway #travelblogger #influencer #mcblausanne #thelausanner #jevaisauxmusees à Musée cant… https://t.co/y3j5L2YrCw,0,Switzerland,2021-08-15 10:44:40
4,1426857247813083141,cbsbrito,#art #artwork #cbsbrito #cbsway #travelblogger #influencer #mcblausanne #thelausanner #jevaisauxmusees à Musée cant… https://t.co/U2hjYWI2Jx,0,Switzerland,2021-08-15 10:44:12
5,1426855270546874370,FeHeL_numberone,"@RaoulVolfoni2 Par contre, ""vivre un 2e Lausanne"", ce n'est pas de la faute des repreneurs...",0,Nantes,2021-08-15 10:36:20
6,1426854084376731648,covid_ch,"@WatsonActu Joli résumé , l'UDC (et les autres partis) savent très bien qu'avec le système Suisse parfois similaire… https://t.co/butkbs9OAR",0,,2021-08-15 10:31:38
7,1426853071704018948,TaniaDeRiv,"@Quantic_Star C’est grave bon, c’est “Whoofy” à Lausanne si jamais 💪🏼",0,,2021-08-15 10:27:36
8,1426850545852162049,S_Debayle,"RT @Johanna_A_Joyce: We're looking fwd to welcome you to beautiful Lausanne for the 2021 #ISREC_SCCL_Symposium 

A great speaker line-up ⏬…",15,Switzerland,2021-08-15 10:17:34
9,1426850195602554883,mikealelliott,"@RaesTake In 2016 Thompson traveled to Lausanne and ran 10.78 6 days after running 10.71 in 100m finals, 21.78 in 2… https://t.co/2CyzoWIjQi",0,"Nassau, The Bahamas",2021-08-15 10:16:10
10,1426849733927182341,TCStraficA1,"#A1 - Genève -&gt; Lausanne - entre Lausanne-Crissier et Cossonay ralentissements, accident",0,,2021-08-15 10:14:20
11,1426849733067292674,TCSverkehrA1,"#A1 - Genf -&gt; Lausanne - zwischen Lausanne-Crissier und Cossonay Behinderung, Unfall",0,,2021-08-15 10:14:20
12,1426849663282524161,GregBeaud,"Match Échichens - Lausanne: Le football vaudois en fête.

Reportage de @matthias_davet en marge du match de Coupe v… https://t.co/41CuWBmMdg",0,,2021-08-15 10:14:03
13,1426849522211344384,Frau_Mensch,"RT @JKSteinberger: OMG I didn't realise this video was out (2 minutes, of our @ScientistsX @ScientistRebel1 action in Lausanne). Please wat…",38,,2021-08-15 10:13:30
14,1426849506256097280,cbsbrito,#art #artwork #cbsbrito #cbsway #travelblogger #influencer #mcblausanne #thelausanner #jevaisauxmusees à Musée cant… https://t.co/606OL6GvSh,0,Switzerland,2021-08-15 10:13:26
15,1426849361594486785,cbsbrito,#art #artwork #cbsbrito #cbsway #travelblogger #influencer #mcblausanne #thelausanner #jevaisauxmusees à Musée cant… https://t.co/qtxqBIJUfX,0,Switzerland,2021-08-15 10:12:52
16,1426849222985338881,cbsbrito,#art #artwork #cbsbrito #cbsway #travelblogger #influencer #mcblausanne #thelausanner #jevaisauxmusees à Musée cant… https://t.co/PsbP51jCTg,0,Switzerland,2021-08-15 10:12:18
17,1426848901265514496,DOCFTWEET,"#Walk of wine: #Swiss French #Riviera simply relaxing.

#Suisse #Switzerland #wine #Lavaux #Epesses #Lausanne… https://t.co/2qwJ9EuxsI",0,Liechtenstein,2021-08-15 10:11:02
18,1426848720847523842,cbsbrito,#art #artwork #cbsbrito #cbsway #travelblogger #influencer #mcblausanne #thelausanner #jevaisauxmusees à Musée cant… https://t.co/CSBwnqSYXW,0,Switzerland,2021-08-15 10:10:19
19,1426848282131709954,odileammann,Sunday morning jog in Lausanne 😊 https://t.co/VAGQ30Eg4K,0,Lausanne / Washington DC,2021-08-15 10:08:34
20,1426847383044907014,TheDandyWarhols,"The Dandy Warhols LIVE in February 2022 with shows in #Leeds, #London, #Amsterdam, #Brussels, #Berlin, #Paris,… https://t.co/cKhzdZrV0G",0,"Portland, OR USA",2021-08-15 10:05:00
21,1426847264081842177,barlaventoexp,"@SteveHyett One word!!!

(A lake-side suburb of Lausanne, Switzerland)

https://t.co/R5ts6KDmA4",0,Portugal,2021-08-15 10:04:31
22,1426846288767856643,BDRP_Info,"6-9 ans: merci à Mirielle, de l'EP Lausanne - Floréal, qui a repéré 11 jeux de maths trop cool à faire soi-même!… https://t.co/z4F5YswBY8",0,,2021-08-15 10:00:39
23,1426846061063200773,matthias_davet,"Reportage lors du match de Coupe entre le @FCEchichens et le @lausanne_sport pour @Blick_fr (et il faisait chaud, t… https://t.co/76KTDRARkG",0,"Fribourg, Suisse",2021-08-15 09:59:45
24,1426844787181826049,Gaudd,@bradydan @seankenny @PeoplesMomentum Here's the BBC on one of the tapes that was found to be  95% certain not to f… https://t.co/c9ekOnR3Fx,1,,2021-08-15 09:54:41
25,1426844778931671041,JohnnyBetPicks,"https://t.co/r5hUHO6HtG
Blaq added a bet 'Lausanne-Sports - FC Basel' with odds and prediction 1.82 for FC Basel (-… https://t.co/iyUcdQrfba",0,,2021-08-15 09:54:39
26,1426844349434941440,AlisonBasketFan,Ho et maintenant que j'y pense parlons 2 seconde du classement en 3x3 la Suisse faisant partie du top 20 chez les h… https://t.co/saGdqntluO,1,Suisse,2021-08-15 09:52:57
27,1426842294670577666,sudanizs,"RT @Bolzplazz: FC Stade-Lausanne-Ouchy‘s new attackers are absolutely killing it so far 🔴⚪️😤

🇩🇿 Sofyan Chader: 4👕 / 4⚽️ / 2🅰️

🇲🇦 Zachary…",1,"Lausanne, Suisse",2021-08-15 09:44:47
28,1426841297311125505,caillet_louise,"RT @caillet_louise: Les marxistes et autres gauchistes-nihilistes de Lausanne ont chassé Saint-Laurent, protecteur des malades et des pauvr…",1,,2021-08-15 09:40:49
29,1426840940468178946,SwissAkuyakuLP,"@Bolzplazz @FC_SLO It is impressive how Lausanne Ouchy plays so far, after they lost almost every key player! Looki… https://t.co/DKHEqHJI0L",0,Schweiz,2021-08-15 09:39:24
30,1426840511382491137,lausanne_feet,@thibaultxjules Trop bon,0,Suisse,2021-08-15 09:37:41
31,1426839363422494722,MAKATUSSIN,Ade à Lausanne 0 - 1 Besa à Lausanne,0,,2021-08-15 09:33:08
32,1426838973012381697,Bolzplazz,"FC Stade-Lausanne-Ouchy‘s new attackers are absolutely killing it so far 🔴⚪️😤

🇩🇿 Sofyan Chader: 4👕 / 4⚽️ / 2🅰️

🇲🇦… https://t.co/cpJqTzYlGf",1,"Winterthur, Zürich",2021-08-15 09:31:35
33,1426838392256479237,caillet_louise,"Les marxistes et autres gauchistes-nihilistes de Lausanne ont chassé Saint-Laurent, protecteur des malades et des p… https://t.co/F4bZetJd1O",1,,2021-08-15 09:29:16
34,1426837754487484418,xrlausanne,"Formation SAO
ON EST LÀ POUR QUE LES CHOSES SE FASSENT
Aujourd'hui 11h #Lausanne 
https://t.co/wBKdPA7xuj",0,Lausanne,2021-08-15 09:26:44
35,1426836892423704583,TBenguhun,"@barbarosansalfn Turkey,Aegean Islands.1914 in London,if the 1923 Lausanne of 1947 set by the Peacy Treaty of Paris… https://t.co/NaQnYvILTs",0,,2021-08-15 09:23:19
36,1426836404647178242,lausanne_sport,"Retour sur cette victoire 0️⃣-2️⃣ face au @FCEchichens hier au premier tour de Coupe Suisse! 🏆🇨🇭

Une belle journée… https://t.co/42falUbFa2",1,"Lausanne, Suisse",2021-08-15 09:21:22
37,1426835701476298752,prtn_5,@thomas__adl @lausanne_sport Il est chaud pour ce week-end 😜,0,,2021-08-15 09:18:35
38,1426835315499704328,2030Epinettes,#leman2030 #lausanne #epinettes https://t.co/doMJiArl2g,0,,2021-08-15 09:17:03
39,1426835198868590592,2030Epinettes,#leman2030 #lausanne #epinettes https://t.co/qvmTrFE7TV,0,,2021-08-15 09:16:35
40,1426834719631626240,2030Epinettes,#leman2030 #lausanne #epinettes https://t.co/bniYmCTNkR,0,,2021-08-15 09:14:41
41,1426834167069818880,2030Epinettes,#leman2030 #lausanne #epinettes https://t.co/4sbcR8mZDi,0,,2021-08-15 09:12:29
42,1426832228215050241,benoit009,"Si vous y allez en train, petite astuce pour économiser de l'argent, aller à Coppet puis prendre un billet jusqu'à… https://t.co/tULe9AIawa",0,genève,2021-08-15 09:04:47
43,1426831686214561794,TCStraficA1,"#A1 - Lausanne -&gt; Yverdon - entre Cossonay et La Sarraz ralentissements, véhicule en feu",0,,2021-08-15 09:02:37
44,1426831685371535364,TCSverkehrA1,"#A1 - Lausanne -&gt; Yverdon - zwischen Cossonay und La Sarraz Behinderung, Fahrzeugbrand",0,,2021-08-15 09:02:37
45,1426831167454646272,WileyHumanities,"The Journal of the History of the Behavioral Sciences is inviting submissions for a special issue, Historicizing “T… https://t.co/365lvqun3A",0,Global,2021-08-15 09:00:34
46,1426829856428417029,BernerOriginal,@swiss_lion @ma_xi_4 ich diskutiere gerne sachlich über diese thematik. diverse ch clubs mussten ihre eintrittsablä… https://t.co/YvXkOMjOfi,0,,2021-08-15 08:55:21
47,1426829054926278658,cbsbrito,#art #artwork #cbsbrito #cbsway #travelblogger #influencer #mcblausanne #thelausanner #jevaisauxmusees à Musée cant… https://t.co/hGB2d2Jo4Q,0,Switzerland,2021-08-15 08:52:10
48,1426828669801177091,cbsbrito,#art #artwork #cbsbrito #cbsway #travelblogger #influencer #mcblausanne #thelausanner #jevaisauxmusees à Musée cant… https://t.co/sY1SSCu4LG,0,Switzerland,2021-08-15 08:50:38
49,1426828201427353600,cbsbrito,#art #artwork #cbsbrito #cbsway #travelblogger #influencer #mcblausanne #thelausanner #jevaisauxmusees à Musée cant… https://t.co/iDPNYwKB6B,0,Switzerland,2021-08-15 08:48:47
50,1426828005532389378,cbsbrito,#art #artwork #cbsbrito #cbsway #travelblogger #influencer #mcblausanne #thelausanner #jevaisauxmusees à Musée cant… https://t.co/LuctGKox7X,0,Switzerland,2021-08-15 08:48:00
51,1426827822534782983,cbsbrito,#art #artwork #cbsbrito #cbsway #travelblogger #influencer #mcblausanne #thelausanner #jevaisauxmusees à Musée cant… https://t.co/p7DaZ3b09Y,0,Switzerland,2021-08-15 08:47:16
52,1426827606113099779,cbsbrito,#art #artwork #cbsbrito #cbsway #travelblogger #influencer #mcblausanne #thelausanner #jevaisauxmusees à Musée cant… https://t.co/vKAJzwsDsw,0,Switzerland,2021-08-15 08:46:25
53,1426827345009205250,cbsbrito,#art #artwork #cbsbrito #cbsway #travelblogger #influencer #mcblausanne #thelausanner #jevaisauxmusees à Musée cant… https://t.co/MOdEmDwf3P,0,Switzerland,2021-08-15 08:45:22
54,1426826986215911424,cbsbrito,#art #artwork #cbsbrito #cbsway #travelblogger #influencer #mcblausanne #thelausanner jevaisauxmusees à Musée canto… https://t.co/i81MO7URAt,0,Switzerland,2021-08-15 08:43:57
55,1426823236155752449,vecirex,"Der @Blickch ist schärfer auf kontraproduktiven Durchseuchungswahn als die Regierung - dafuq:

""Aber warum wollen S… https://t.co/KjQ1PQveEr",0,Switzerland🇨🇭 & Cyberspace💻,2021-08-15 08:29:03
56,1426818568159744008,KurdAkad,"On Tuesday, the Lausanne working group - a cooperation of Kurd-Akad Germany, Switzerland &amp; UK @akad_uk - met. 

📋 E… https://t.co/OeiGkOXNQs",0,Germany,2021-08-15 08:10:30
57,1426818402962878466,RoserNadal,"RT @carmensandi10: Plenary lectures at #EBBS2021 will be animated by 2 discussants
For @TheBaleLab lecture on mechanisms of #trauma and #st…",12,Barcelona,2021-08-15 08:09:50
58,1426818316522373121,KurdAkad,"Am Dienstag hat sich die AG Lausanne - eine Kooperation von Kurd-Akad Deutschland, Schweiz &amp; Großbritannien- getrof… https://t.co/9uAT1zbh0I",0,Germany,2021-08-15 08:09:30
59,1426817284555870209,TheWyvernNE,@TheBrisly T'as regardé le master innokick de la HES-SO? ok c'est à lausanne mais ya un sejour avec des partenaire à shanghai pendant l'été,0,"Neuchâtel, Switzerland",2021-08-15 08:05:24
60,1426816765267415040,louisdana,32ème de finale de la Coupe de Suisse entre le @FCEchichens et le @lausanne_sport. Le score final compte peu finale… https://t.co/WMng5cofh2,0,Lausanne,2021-08-15 08:03:20
61,1426816415605170184,AlainRochat5,"Et ce con de PC-12 CONTINUE de décoller n-s au-dessus de Lausanne, Alain Rochat,  Lausanne",0,,2021-08-15 08:01:57
62,1426814728865828866,rafluciani,"Diocese in Switzerland becomes a ""laboratory"" for lay leadership. A  closer look at the Catholic Diocese of Lausann… https://t.co/MDNUol3T7J",0,"Caracas, VE",2021-08-15 07:55:14
63,1426805033534898178,Irimikiki,"RT @alexbox33: @2vanssay @GregoirePerra Pour ma part, j’ai réussi à retirer mon fils à 11 ans de l’école Steiner de Lausanne, après des ann…",3,,2021-08-15 07:16:43
64,1426804321782484993,BernerZeitung,Heute beginnen die #MurtenClassics: Wie der neue Leiter künftig auch Publikum aus Neuenburg und Lausanne anlocken w… https://t.co/pN65RMfduQ,0,Bern,2021-08-15 07:13:53
65,1426803189869916161,libre_et_suisse,RT @24heuresch: Il y a cinquante ans: L’apôtre du LSD arrêté à Villars et emprisonné à Lausanne https://t.co/ekAmVYGWal,1,switzerland,2021-08-15 07:09:23
66,1426801718445096964,RecRuinLandscp,"JLG by Werner Jeker in 1985 for La cinémathèque suisse, Lausanne 🖤 https://t.co/4pm0w1zVcK",0,"Le Havre, France",2021-08-15 07:03:33
67,1426801436973838337,TCStraficA1,"#A1 - Lausanne -&gt; Yverdon - entre Chavornay et Yverdon-Sud ralentissements, accident",0,,2021-08-15 07:02:25
68,1426801436017496067,TCSverkehrA1,"#A1 - Lausanne -&gt; Yverdon - zwischen Chavornay und Yverdon-Süd Behinderung, Unfall",0,,2021-08-15 07:02:25
69,1426800857107116033,SchnitzlerOTD,"15/8 Glion ― Rochers de Naye, Glion ― Territet (Bahn) ― Vevey (Rad). Bad, Diner.― Telegramm Hugos Großmama todt.― ―… https://t.co/5MExXPi8SW",0,"Vienna, Austria",2021-08-15 07:00:07
70,1426800305333809152,RDuvont,"RT @alexbox33: @2vanssay @GregoirePerra Pour ma part, j’ai réussi à retirer mon fils à 11 ans de l’école Steiner de Lausanne, après des ann…",3,,2021-08-15 06:57:56
71,1426799365520232450,2vanssay,"RT @alexbox33: @2vanssay @GregoirePerra Pour ma part, j’ai réussi à retirer mon fils à 11 ans de l’école Steiner de Lausanne, après des ann…",3,IDF  ,2021-08-15 06:54:12
72,1426798878175776768,schroeshirecat,@DavidBflower You can hike them too...😉 https://t.co/dEq1UgSfzx,0,"Zurich, Switzerland",2021-08-15 06:52:15
73,1426794743477030916,alexbox33,"@2vanssay @GregoirePerra Pour ma part, j’ai réussi à retirer mon fils à 11 ans de l’école Steiner de Lausanne, aprè… https://t.co/LLW2iQIQFE",3,"Valais, Suisse",2021-08-15 06:35:50
74,1426790391471280132,AndrewSimpson41,"Andrew Simpson: The story of one house in Lausanne Road number 25 .............  Muffin the Mule, Sunday Night at t… https://t.co/SoV2LI2BJs",0,Chorlton-cum-Hardy,2021-08-15 06:18:32
75,1426787900251901952,BanxTrappin,Shoutout to whoever playin my music all the way in Lausanne Switzerland... that don’t make no sense.,0,PainTown.,2021-08-15 06:08:38
76,1426784225819185152,24heuresch,Il y a cinquante ans: L’apôtre du LSD arrêté à Villars et emprisonné à Lausanne https://t.co/ekAmVYGWal,1,"Vaud, Suisse",2021-08-15 05:54:02
77,1426781968570650626,stmz_ch,#Chat #perdu https://t.co/JpNXhBgLNs 1005 #Lausanne femelle tigré Brun Blanc Beige/doré poils courts https://t.co/qCRFJrVIvP,0,,2021-08-15 05:45:04
78,1426779888325996548,RolleRashad,"@mikealelliott @AthleticsWeekly @nikepreclassic @FastElaine @realshellyannfp In 2016, Elaine ran 10.78 with 0.8m/s… https://t.co/VgfSBhQ113",0,Bahamas ,2021-08-15 05:36:48
79,1426778883416788992,ElenaDebbaut,Votre séance d'information pour la gestion de crise et conseils dans la réorganisation opérationnelle de votre entr… https://t.co/3MojUklWe2,0,"Geneva, Switzerland",2021-08-15 05:32:48
80,1426778878559805441,ConsultingTeams,Votre séance d'information pour la gestion de crise et conseils dans la réorganisation opérationnelle de votre entr… https://t.co/Vdy6JDvimU,0,Switzerland,2021-08-15 05:32:47
81,1426776046385475587,MiniQin1,Is talent all Lausanne wants?,0,,2021-08-15 05:21:32
82,1426774624470110209,balabetdil,papan jalan di lausanne bgus2 https://t.co/KoDrADVJuP,0,"Lausanne, Switzerland",2021-08-15 05:15:53
83,1426773029724512256,NimesSo,@marionbetty4 @aldocannes @EtImpression @myroques @ulysse65357726 @beatrice34_2B @Slpcannes @IsaLevyPrat… https://t.co/T8skClhLVQ,0,,2021-08-15 05:09:33
84,1426772240905932801,sidra05028838,"Agence seo
Agence seo lausanne https://t.co/3dpV0e1sQM https://t.co/M8gQHI7kRK",0,,2021-08-15 05:06:25
85,1426764842514386944,Manidrsz,Une bonne soirée sur Lausanne ça faisait bien longtemps,0,Fully,2021-08-15 04:37:01
86,1426760710806179843,BrasilLausanne,"o nosso rival de lausanne ,  lausanne ouchy  teve  jogo difícil 3 x 2  contra Rapperswil",0,"Paragominas, Brasil",2021-08-15 04:20:36
87,1426754728613003273,surrealistjust,"Its like a cell --that divides, like mitosis --now its undergoing cell division -- cell division in crown ---lausan… https://t.co/FJuou3YtBa",0,Croatia/Spain/Galena/PH,2021-08-15 03:56:49
88,1426753582662131714,surrealistjust,"https://t.co/DiWG93AdO3

emilee -my step daughter, we'll see each other in Porto, I gave your step mother the great… https://t.co/ibENciDKsN",0,Croatia/Spain/Galena/PH,2021-08-15 03:52:16
89,1426747007889248266,ClassiqueLive,#Spohr : Concerto pour clarinette n°1:Finale - P.Meyer / Orch Chbre Lausanne .#RadioClassique,0,101.1 MHz à Paris,2021-08-15 03:26:09
90,1426743402142519296,GrocodileHug,"RT @Polymanga: 370 personnes au picnic géant @polymanga !!! VOUS ÊTES LES BESTS ! MERCI À LA MEILLEURE COMMU ! 😭

#polymanga #cosplay #mont…",1,Polymanga,2021-08-15 03:11:49
91,1426743350762385409,MiniQin1,What is an artist for Lausanne?,0,,2021-08-15 03:11:37
92,1426731504894349312,Don_dkohi,"Wola , lausanne c'est sympa hein , mais vos vieille biatch orange là affreux 
C'est les marseillais au mad vive 2021",0,,2021-08-15 02:24:32
93,1426728245630803969,MiniQin1,What is definition of art for Lausanne?,0,,2021-08-15 02:11:35
94,1426728174046560258,Leni_MUFC,@LFC_Jeks @geneve Toujours dit Lausanne&gt;,0,"Old Trafford, Manchester ",2021-08-15 02:11:18
95,1426724176447086599,ManuelVVidaurre,"RT @JonathanNefro: La incidencia de HIPERTENSIÓN en los pacientes con TRASPLANTE RENAL es ~70%, está asociada a factores relacionados a inm…",17,Mexico,2021-08-15 01:55:25
96,1426719911217336323,PoussinPiou18,@TurbobusadotNet @BAG_OFSP_UFSP Rassemblement de 600 élèves attendu dans les prochains jours pour  la maturité fédé… https://t.co/wpPayXWLTl,0,,2021-08-15 01:38:28
97,1426711919822577665,PAOKGATE45,@BuminKagan111 @akdenizpolitik Laut Artikel 12 -15 der Lausanner Vereinbarung darf die Türkei keine Truppen an Ihre… https://t.co/qzWYAetFDI,0,,2021-08-15 01:06:43
98,1426706390693863426,majogfa,"RT @JonathanNefro: La incidencia de HIPERTENSIÓN en los pacientes con TRASPLANTE RENAL es ~70%, está asociada a factores relacionados a inm…",17,"Puebla, México",2021-08-15 00:44:45
99,1426705610565984267,MiniQin1,Is happiness all Lausanne wants?,0,,2021-08-15 00:41:39
0,1426858239203835905,trisgilla,RT @adammshirley: Pretty quick #Canberra 🏆 https://t.co/BR2AIvDjBC,3,"Canberra, Australia.",2021-08-15 10:48:08
1,1426858234552274945,Srb1970Rita,"RT @canberratimes: Good morning, Canberra. As lockdown rolls on in many parts of Australia, we meet the folks helping ACT win the vaccinati…",17,Canberra,2021-08-15 10:48:07
2,1426858067203739649,Srb1970Rita,"RT @canberratimes: NSW and ACT police worked together on the border between Canberra and Queanbeyan on Saturday to monitor compliance. 
htt…",0,Canberra,2021-08-15 10:47:27
3,1426858029220196359,Srb1970Rita,RT @canberratimes: Police will consider applying for a court order to restrain one of Canberra's most exclusive restaurants. https://t.co/E…,0,Canberra,2021-08-15 10:47:18
4,1426858010878648321,ArachneArak,"RT @RAF_Luton: Photo of the Day: We're gonna need a bigger plane. #C17 

Photographed from a Canberra https://t.co/0YpgoVSa8r",6,,2021-08-15 10:47:14
5,1426858006705164288,SeaMist_au,@YaThinkN 😂😂😂😂😂 Locking down because of Canberra 😂😂😂😂😂😂😂,0,Dandenongs,2021-08-15 10:47:13
6,1426858006461833218,GrumpyOlCodger,RT @Citizen_Adnan: Here’s NSW Deputy Premier talking about ‘threat coming out of Canberra and putting strain &amp; pressure on Southern NSW’ af…,4,"Sydney, New South Wales",2021-08-15 10:47:13
7,1426858005925093378,xerxer20,"RT @RAF_Luton: Photo of the Day: We're gonna need a bigger plane. #C17 

Photographed from a Canberra https://t.co/0YpgoVSa8r",6,,2021-08-15 10:47:13
8,1426857972404264961,ArachneArak,"@RAF_Luton That C17 is so sexy, almost as sexy as the Canberra behind the camera 😉",0,,2021-08-15 10:47:05
9,1426857934370181121,robotbum,"RT @Qldaah: ""The threat that's coming out of Canberra."" NSW Deputy Premier John Barilaro names covid-19 Delta cases in ACT as one of the re…",82,At home,2021-08-15 10:46:55
10,1426857928137404419,Srb1970Rita,"RT @canberratimes: The number of Covid cases identified in the Canberra outbreak is expected to grow on Sunday, after a person who attended…",3,Canberra,2021-08-15 10:46:54
11,1426857899435900934,TJ69B,"RT @RAF_Luton: Photo of the Day: We're gonna need a bigger plane. #C17 

Photographed from a Canberra https://t.co/0YpgoVSa8r",6,"Lossiemouth, Scotland",2021-08-15 10:46:47
12,1426857816032227331,rinka_dog,"RT @RAF_Luton: Photo of the Day: We're gonna need a bigger plane. #C17 

Photographed from a Canberra https://t.co/0YpgoVSa8r",6,,2021-08-15 10:46:27
13,1426857763754364932,berlinaffaires,"RT @RAF_Luton: Photo of the Day: We're gonna need a bigger plane. #C17 

Photographed from a Canberra https://t.co/0YpgoVSa8r",6,God save Berlin I can’t,2021-08-15 10:46:15
14,1426857702156914691,RAF_Luton,"Photo of the Day: We're gonna need a bigger plane. #C17 

Photographed from a Canberra https://t.co/0YpgoVSa8r",6,Classified,2021-08-15 10:46:00
15,1426857696175722496,TheCeefax,"RT @RAF_Luton: Fact of the Day: The Space Shuttle Bus (Cargo variant) is the only plane able to fly at 999,999.9ft (over 14ft higher than a…",230,"Manchester, England",2021-08-15 10:45:59
16,1426857471759376387,TammyWolffs,@greensinspa I know exactly how you feel. My son is in Melbourne. Victoria made Canberra a red zone at the same tim… https://t.co/IZObiMog8H,0,"Ngunnawal Country, Canberra",2021-08-15 10:45:05
17,1426857401354006532,imAnkeshanand,"High Commission of India, #Canberra celebrates 75th #IndiaIndependenceDay at Brisbane today.
#IndiaAt75… https://t.co/fSJHCHi6Lo",0,India,2021-08-15 10:44:48
18,1426857333867520004,macilree,"RT @20committee: Australia has stood by America's side in every war for over a century. Our most faithful ally. 

Nobody in DC today cares.…",88,"Whangarei, New Zealand",2021-08-15 10:44:32
19,1426857213276999689,BushCrikey,"RT @AdamSpenceAU: Goodnight #canberra, from this pair of Gang Gangs near Capital Hill. #wildoz https://t.co/H7DvijqGNg",45,,2021-08-15 10:44:04
20,1426857185389137920,cristyclark,@canberra_angie Heh.,0,Ngunnawal Country,2021-08-15 10:43:57
21,1426857172126765056,noisycupboard,"RT @an_leavy: ACT Update Aug 15 2021 

Barr 

2 new 

High level of testing is so important 

Yesterday NSW lock down for entire state and…",2,"Queensland, Australia",2021-08-15 10:43:54
22,1426857061439049734,TheMiacat,"""Fury is the word,"" @Tony_Burke . (YES: You nailed it ) Tony. Thank You! #auspol #ALP #Greens @GladysB… https://t.co/u88SiaLboI",0,,2021-08-15 10:43:27
23,1426856851178594305,JoanneFMJ,"RT @LNPvoterfail: Gladys still saying zero is impossible and we have to live with the virus. Bullshit. Tell that to Canberra, Melbourne, Br…",14,Australia,2021-08-15 10:42:37
24,1426856843918417924,AlgeriaFaraDaSe,"RT @afpfr: Frappés par des taxes chinoises rédhibitoires, les producteurs de vin australiens essaient de séduire les cavistes de Londres, S…",10,,2021-08-15 10:42:35
25,1426856836955729923,Vikkik88,"RT @MeckeringBoy: “…ACT Chief Minister Andrew Barr called the ""most serious public health risk that we have faced in the territory this yea…",1,Sydney.  Cammerraygal Land,2021-08-15 10:42:34
26,1426856830391578624,ange_stanko,RT @MattDoran91: Odd to hear NSW Deputy Premier John Barilaro cite the “threat coming out of Canberra” in discussing the decision to put al…,268,"Melbourne, Victoria",2021-08-15 10:42:32
27,1426856793372647428,Susanne30037521,RT @BernardKeane: Would really appreciate a senior figure in either NSW or the Commonwealth at the moment having the guts to copy ACT chief…,149,"Perth, Western Australia",2021-08-15 10:42:23
28,1426856666146885634,Srb1970Rita,RT @canberratimes: ACT emergency crews are responding to a growing number of call-outs to fires sparked by battery storage systems on Canbe…,2,Canberra,2021-08-15 10:41:53
29,1426856635813613578,jxeeno,KFC strikes Canberra too! 🍗 https://t.co/WZHarDdQqV,0,Sydney via Taree and HK,2021-08-15 10:41:46
30,1426856507665043464,canberra_angie,"@cristyclark We cajoled our oldest into walking with us today, 10 minutes in she asked if she could jog home alone.",0,Australia,2021-08-15 10:41:15
31,1426856414790578178,DDDayanand,"RT @AndrewBrownAU: Just in: ACT has recorded 5943 tests in the last day, a record for Canberra during the pandemic",4,,2021-08-15 10:40:53
32,1426856371417456642,AdrianBerkeley1,"Canberra
&lt;&lt;كـٰ̀́ٓــؤد&gt; &lt;كـٰ̀́ٓــؤبٓؤن&gt; &lt;خ̀́ٓـٓصٰ̀́ٓــمــ&gt; &lt;نٰـمشيٰ SH118 
&lt;&lt; &lt;كـٰ̀́ٓــؤبٓؤن&gt; &lt;خ̀́ٓـٓصٰ̀́ٓــمــ&gt; &lt;سً… https://t.co/EwQtSupmcn",0,,2021-08-15 10:40:43
33,1426856347899895810,canberra_angie,@anmarired Because the city is supposed to be in lockdown and residents should only be outside for 1 hour per day t… https://t.co/HrfzUD9vVz,0,Australia,2021-08-15 10:40:37
34,1426856346280873986,gruntchuck,RT @latingle: Just to explain to outsiders… this is a very Canberra joke… but I really love Ken’s Twitter bio,9,Australia,2021-08-15 10:40:37
35,1426856326076854274,Srb1970Rita,Here's three cheers to Canberra's supermarket superheroes https://t.co/Gnu4tY1W3K via @canberratimes,0,Canberra,2021-08-15 10:40:32
36,1426856242220134410,CBoyleImages,"RT @AdamSpenceAU: Goodnight #canberra, from this pair of Gang Gangs near Capital Hill. #wildoz https://t.co/H7DvijqGNg",45,Australia,2021-08-15 10:40:12
37,1426856129129295873,COVID19NearMeAU,"@ACTHealth ...
🟠 David Jones Canberra Centre, Canberra City
🟠 Civic Square Post Office, Canberra City
🟠 Woolworths… https://t.co/TNrSpKA7e3",0,Australia,2021-08-15 10:39:45
38,1426856127598374912,COVID19NearMeAU,"COVID-19 Near Me updated with latest info from @ACTHealth (15 Aug 8:30pm):

➕ 14 new locations
🟤 Club Lime – CISAC,… https://t.co/FFEz8kz6xX",0,Australia,2021-08-15 10:39:45
39,1426856121357148166,roisincymurphy,Feel so bad for canberra girlies on my timeline posting about walks and wfh……. If only you knew😐😐,0,Sydney,2021-08-15 10:39:43
40,1426856051945598983,poolboyuk,@macsween_prue @ScottMorrisonMP Well done? Are you ducking kidding me. Last in the ‘not a race’ race &amp; the country… https://t.co/qs03arEnEk,0,Australia,2021-08-15 10:39:27
